ID,Price
20582,392186.2532462756
20583,509026.8208207066
20584,436572.2399622526
20585,314317.57397597085
20586,287383.39395057835
20587,315558.30635096953
20588,337287.8041652771
20589,271321.78370478674
20590,218852.9696408773
20591,287130.36042021547
20592,261982.00432327043
20593,327297.7087139658
20594,317500.9942924339
20595,252230.1015800665
20596,203479.4800697085
20597,322242.3521686445
20598,263595.4649692794
20599,182507.46680620246
20600,242815.16048180245
20601,227067.93533650748
20602,272260.52141059673
20603,261223.39549064782
20604,268082.7493338167
20605,264924.52072475466
20606,232139.22234166067
20607,229006.1097542251
20608,312070.4264626391
20609,239449.0826302172
20610,296433.89216945734
20611,293694.76126753184
20612,290611.0162229315
20613,301335.7227576499
20614,178452.22192361252
20615,111124.8557537173
20616,81811.56768547007
20617,103651.82242253012
20618,104318.19994293802
20619,124933.3631015239
20620,55733.86163378618
20621,110092.50155063687
20622,187634.55496957412
20623,191634.56079263584
20624,94075.86029178613
20625,167834.77556736008
20626,168217.09216238157
20627,99528.10736186188
20628,115915.96233021896
20629,102110.12695945309
20630,95414.06455761852
20631,137438.76679715788
20632,87184.3389474071
20633,142541.16835179136
20634,156322.80213890976
20635,58069.377771046675
20636,69463.78900829816
20637,69007.25448943011
20638,111657.78493442679
20639,93020.68301083056
20640,85808.3349343984
