ID,Price
20579,306333.28211358417
20580,296313.545607427
20581,296561.04884483345
20582,385148.5460431263
20583,488206.98658813286
20584,436975.8391791946
20585,316416.385384524
20586,298598.58400362084
20587,316658.0552355507
20588,337381.8179723639
20589,283314.8991646573
20590,227134.54810739474
20591,289905.02831035794
20592,269522.63217399205
20593,330533.58519372204
20594,309095.0875881648
20595,271184.15411001537
20596,214626.38743095944
20597,319057.8027859095
20598,262698.57592829043
20599,189645.4728865044
20600,247796.80255450806
20601,235385.84898058695
20602,276971.8786504115
20603,268739.01705280587
20604,268436.715271318
20605,261876.73447524227
20606,235095.37039567175
20607,231363.74633241424
20608,310357.57587082917
20609,246931.1627439729
20610,298107.8124241197
20611,299032.84483020176
20612,296523.9263699344
20613,302100.6067956098
20614,194992.2491649248
20615,115697.39765575505
20616,69844.8503168
20617,120081.8302733968
20618,121925.9852150261
20619,143374.9933173985
20620,-21601.09771685379
20621,129420.56239451477
20622,192577.81586540982
20623,203413.1004746001
20624,85352.49573377296
20625,169925.43886769336
20626,187275.38779998865
20627,105423.55259168454
20628,130249.91209479253
20629,99710.14747517493
20630,84890.97776257926
20631,133198.6386837752
20632,83586.14821214924
20633,158040.57960100638
20634,175940.93693081226
20635,6945.8918690920345
20636,38290.60858354735
20637,44457.228687551324
20638,107944.85581071224
20639,88513.32974656817
20640,75506.54788774179
